"","embryo","prop.aneu","prob.meio","prob.mito","dispersal","euploid","mosaic","aneuploid"
"1121",1,0.5288672,0.5118525,0.001774178,0.5,0.45,0.03,0.52
"1122",2,0.6792578,0.4887594,0.030530249,0.5,0.15,0.26,0.59
"1123",3,0.6403516,0.6221544,0.01855821,0.5,0.23,0.18,0.59
"1124",4,0.6051172,0.6437593,0.00883121,0.5,0.33,0.1,0.57
"1125",5,0.4923438,0.4140731,0.030715292,0.5,0.32,0.3,0.38
"1126",6,0.6932812,0.5933097,0.022809322,0.5,0.2,0.18,0.62
"1127",7,0.4391016,0.2621556,0.010296099,0.5,0.43,0.18,0.39
"1128",8,0.4555859,0.3560068,0.006390465,0.5,0.48,0.1,0.42
"1129",9,0.6521094,0.5673797,0.023185477,0.5,0.17,0.25,0.58
"1130",10,0.5692187,0.5015854,0.019029772,0.5,0.3,0.18,0.52
"1131",1,0.5501563,0.4503286,0.0144485706,0.5,0.27,0.24,0.49
"1132",2,0.3825,0.2539544,0.0177107037,0.5,0.42,0.29,0.29
"1133",3,0.5349219,0.4394816,0.0295827261,0.5,0.23,0.35,0.42
"1134",4,0.5146094,0.4424456,0.0202112671,0.5,0.31,0.27,0.42
"1135",5,0.5930859,0.4686086,0.0306810478,0.5,0.24,0.28,0.48
"1136",6,0.5045312,0.4321376,0.0108259998,0.5,0.43,0.1,0.47
"1137",7,0.3388281,0.2017155,0.0150110619,0.5,0.45,0.3,0.25
"1138",8,0.4317187,0.3601667,0.019230875,0.5,0.38,0.29,0.33
"1139",9,0.4616406,0.5436717,0.0004425482,0.5,0.53,0.01,0.46
"1140",10,0.4996094,0.4031726,0.0329077186,0.5,0.26,0.37,0.37
"1141",1,0.5187891,0.3156137,0.018489471,0.5,0.35,0.22,0.43
"1142",2,0.4402734,0.4092842,0.010591455,0.5,0.42,0.19,0.39
"1143",3,0.5811719,0.5053543,0.027488519,0.5,0.24,0.27,0.49
"1144",4,0.4596094,0.4094866,0.011321105,0.5,0.42,0.18,0.4
"1145",5,0.3701953,0.3902743,0.007822587,0.5,0.51,0.16,0.33
"1146",6,0.4363281,0.374448,0.015769195,0.5,0.4,0.23,0.37
"1147",7,0.4075391,0.3010076,0.015316587,0.5,0.5,0.15,0.35
"1148",8,0.5430859,0.3409588,0.016958464,0.5,0.29,0.24,0.47
"1149",9,0.540625,0.4492786,0.018514718,0.5,0.26,0.28,0.46
"1150",10,0.5870703,0.4882193,0.019909112,0.5,0.25,0.23,0.52
"1151",1,0.4764844,0.3725469,0.007367108,0.5,0.43,0.14,0.43
"1152",2,0.6252734,0.6449358,0.017639243,0.5,0.31,0.12,0.57
"1153",3,0.4701953,0.4536831,0.011725218,0.5,0.39,0.2,0.41
"1154",4,0.5644922,0.5315257,0.027039852,0.5,0.23,0.32,0.45
"1155",5,0.3748047,0.2635505,0.007858631,0.5,0.49,0.18,0.33
"1156",6,0.4588672,0.325952,0.023501928,0.5,0.36,0.31,0.33
"1157",7,0.5844922,0.5459319,0.010503127,0.5,0.35,0.1,0.55
"1158",8,0.5053516,0.3994508,0.021892742,0.5,0.27,0.32,0.41
"1159",9,0.4592188,0.4179122,0.002570279,0.5,0.52,0.03,0.45
"1160",10,0.4404297,0.3700534,0.006174126,0.5,0.45,0.14,0.41
"1161",1,0.6183984,0.5304291,0.029977876,0.5,0.18,0.29,0.53
"1162",2,0.6198438,0.6298071,0.020952843,0.5,0.22,0.23,0.55
"1163",3,0.5123828,0.4883409,0.013763299,0.5,0.38,0.16,0.46
"1164",4,0.5952344,0.4926909,0.011451097,0.5,0.32,0.12,0.56
"1165",5,0.4913281,0.5699402,0.009846052,0.5,0.47,0.08,0.45
"1166",6,0.5280078,0.3793226,0.016269928,0.5,0.35,0.18,0.47
"1167",7,0.5607422,0.451108,0.025633667,0.5,0.24,0.31,0.45
"1168",8,0.4927734,0.5274734,0.01099019,0.5,0.4,0.15,0.45
"1169",9,0.4463672,0.3000101,0.022039084,0.5,0.37,0.28,0.35
"1170",10,0.4017969,0.3009304,0.01807522,0.5,0.43,0.27,0.3
"1171",1,0.2979688,0.2541938,0.007256425,0.5,0.58,0.16,0.26
"1172",2,0.6560938,0.6011762,0.029913457,0.5,0.17,0.28,0.55
"1173",3,0.6084375,0.5982445,0.020997471,0.5,0.23,0.23,0.54
"1174",4,0.3983594,0.270637,0.01941228,0.5,0.41,0.28,0.31
"1175",5,0.6128906,0.5433232,0.015763181,0.5,0.29,0.15,0.56
"1176",6,0.3264063,0.351623,0.010180917,0.5,0.56,0.16,0.28
"1177",7,0.4047656,0.3495798,0.014419788,0.5,0.46,0.21,0.33
"1178",8,0.5496484,0.3419423,0.026693785,0.5,0.24,0.33,0.43
"1179",9,0.4832812,0.5255715,0.008992559,0.5,0.43,0.12,0.45
"1180",10,0.5135156,0.3399756,0.025413602,0.5,0.26,0.35,0.39
"1181",1,0.7459766,0.7073462,0.030279765,0.5,0.11,0.22,0.67
"1182",2,0.6028516,0.5689329,0.017153827,0.5,0.27,0.18,0.55
"1183",3,0.7282031,0.5249409,0.070009761,0.5,0.06,0.42,0.52
"1184",4,0.6235937,0.5135148,0.033144149,0.5,0.19,0.3,0.51
"1185",5,0.4021094,0.2513248,0.019965964,0.5,0.42,0.26,0.32
"1186",6,0.6196094,0.5342556,0.026321464,0.5,0.2,0.26,0.54
"1187",7,0.3248047,0.2976438,0.003255776,0.5,0.6,0.1,0.3
"1188",8,0.7547656,0.6808158,0.051582558,0.5,0.08,0.26,0.66
"1189",9,0.5192578,0.3942548,0.033475458,0.5,0.22,0.41,0.37
"1190",10,0.6124219,0.4848009,0.041522137,0.5,0.16,0.38,0.46
"1191",1,0.4120313,0.2456377,0.018092333,0.5,0.33,0.34,0.33
"1192",2,0.6289062,0.4871582,0.036694522,0.5,0.21,0.3,0.49
"1193",3,0.62875,0.5780777,0.039451291,0.5,0.22,0.26,0.52
"1194",4,0.6060156,0.4687922,0.030022776,0.5,0.19,0.31,0.5
"1195",5,0.5687891,0.6179933,0.015907543,0.5,0.31,0.19,0.5
"1196",6,0.3632422,0.3050666,0.0183253,0.5,0.44,0.29,0.27
"1197",7,0.5735156,0.4282705,0.024996636,0.5,0.22,0.3,0.48
"1198",8,0.4487891,0.3805554,0.014473853,0.5,0.35,0.28,0.37
"1199",9,0.2875,0.2151901,0.008914872,0.5,0.6,0.16,0.24
"1200",10,0.68125,0.6450283,0.031479613,0.5,0.14,0.29,0.57
"1201",1,0.5445313,0.4869974,0.01375722,0.5,0.33,0.17,0.5
"1202",2,0.5339453,0.5882142,0.006915671,0.5,0.37,0.12,0.51
"1203",3,0.4109375,0.335157,0.009121083,0.5,0.48,0.16,0.36
"1204",4,0.6259766,0.5804743,0.028562676,0.5,0.18,0.28,0.54
"1205",5,0.4767578,0.3024865,0.024973801,0.5,0.3,0.34,0.36
"1206",6,0.5032031,0.4430217,0.01235941,0.5,0.37,0.18,0.45
"1207",7,0.3856641,0.3724199,0.006609026,0.5,0.6,0.04,0.36
"1208",8,0.6349609,0.5239074,0.027663291,0.5,0.2,0.26,0.54
"1209",9,0.3749609,0.2264939,0.01184913,0.5,0.48,0.21,0.31
"1210",10,0.4887109,0.4571887,0.002752072,0.5,0.48,0.04,0.48
"1211",1,0.4488281,0.4180397,0.019116885,0.5,0.4,0.23,0.37
"1212",2,0.3717969,0.3203173,0.008447208,0.5,0.53,0.14,0.33
"1213",3,0.6841406,0.6360589,0.010810081,0.5,0.19,0.17,0.64
"1214",4,0.5133984,0.5446579,0.005149302,0.5,0.44,0.07,0.49
"1215",5,0.4738281,0.3854258,0.019459642,0.5,0.35,0.28,0.37
"1216",6,0.3431641,0.3680346,0.002663059,0.5,0.6,0.07,0.33
"1217",7,0.2863672,0.1772499,0.006918831,0.5,0.6,0.15,0.25
"1218",8,0.7073047,0.6557796,0.044293356,0.5,0.13,0.29,0.58
"1219",9,0.5534375,0.4636053,0.018676695,0.5,0.3,0.21,0.49
"1220",10,0.5966016,0.4533683,0.031991318,0.5,0.21,0.31,0.48
"1221",1,0.3368359,0.2523796,0.009225567,0.5,0.54,0.17,0.29
"1222",2,0.5746094,0.4908117,0.027517375,0.5,0.26,0.28,0.46
"1223",3,0.4970312,0.375396,0.002251294,0.5,0.45,0.06,0.49
"1224",4,0.5308203,0.4232857,0.038384322,0.5,0.26,0.36,0.38
"1225",5,0.5039062,0.4507324,0.025006701,0.5,0.28,0.33,0.39
"1226",6,0.4303125,0.3604644,0.011491357,0.5,0.47,0.16,0.37
"1227",7,0.4610156,0.3921095,0.019208372,0.5,0.32,0.3,0.38
"1228",8,0.3775,0.3313335,0.009568526,0.5,0.5,0.16,0.34
"1229",9,0.6867188,0.5684135,0.031118604,0.5,0.15,0.27,0.58
"1230",10,0.6400391,0.4884452,0.03489321,0.5,0.17,0.31,0.52
"1231",1,0.3382812,0.280958,0.006874237,0.5,0.59,0.11,0.3
"1232",2,0.62625,0.60325,0.0251081828,0.5,0.2,0.27,0.53
"1233",3,0.4390625,0.4171305,0.0013407904,0.5,0.55,0.02,0.43
"1234",4,0.6352734,0.4609938,0.0391886593,0.5,0.14,0.36,0.5
"1235",5,0.6084375,0.4979672,0.0357483744,0.5,0.15,0.37,0.48
"1236",6,0.5674219,0.5758437,0.0144658892,0.5,0.35,0.12,0.53
"1237",7,0.3611719,0.3991178,0.0005126731,0.5,0.64,0,0.36
"1238",8,0.2846875,0.3502328,0.0067244803,0.5,0.63,0.12,0.25
"1239",9,0.4813281,0.4486377,0.01263453,0.5,0.44,0.13,0.43
"1240",10,0.3746875,0.2745835,0.0026856286,0.5,0.58,0.07,0.35
"1241",1,0.6489844,0.6616131,0.01116608,0.5,0.28,0.11,0.61
"1242",2,0.5311328,0.497041,0.019269753,0.5,0.35,0.2,0.45
"1243",3,0.4314844,0.3321681,0.009637856,0.5,0.49,0.13,0.38
"1244",4,0.4814062,0.394539,0.012341162,0.5,0.41,0.16,0.43
"1245",5,0.6768359,0.6805659,0.011189154,0.5,0.27,0.08,0.65
"1246",6,0.4778516,0.2871629,0.036248981,0.5,0.28,0.42,0.3
"1247",7,0.475625,0.3707768,0.024976997,0.5,0.32,0.31,0.37
"1248",8,0.3048047,0.329082,0.003158926,0.5,0.61,0.1,0.29
"1249",9,0.6548437,0.6139316,0.01971516,0.5,0.26,0.13,0.61
"1250",10,0.3788672,0.3008362,0.011883374,0.5,0.44,0.25,0.31
"1251",1,0.3549219,0.2782462,0.019806309,0.5,0.45,0.29,0.26
"1252",2,0.5503516,0.4937045,0.010652592,0.5,0.41,0.08,0.51
"1253",3,0.4324219,0.4320029,0.001651369,0.5,0.54,0.04,0.42
"1254",4,0.6653125,0.4889479,0.043229851,0.5,0.15,0.3,0.55
"1255",5,0.3556641,0.3726082,0.005018358,0.5,0.61,0.06,0.33
"1256",6,0.5169922,0.5527679,0.00413614,0.5,0.45,0.05,0.5
"1257",7,0.6626953,0.5456131,0.030558328,0.5,0.17,0.25,0.58
"1258",8,0.4711719,0.35093,0.028676366,0.5,0.29,0.37,0.34
"1259",9,0.4086719,0.4483628,0.013018335,0.5,0.44,0.22,0.34
"1260",10,0.4515234,0.2971845,0.025222952,0.5,0.31,0.38,0.31
"1261",1,0.5198828,0.5052095,0.009460827,0.5,0.43,0.09,0.48
"1262",2,0.6026563,0.659082,0.01621278,0.5,0.29,0.15,0.56
"1263",3,0.5409375,0.5027607,0.018412678,0.5,0.34,0.19,0.47
"1264",4,0.5103125,0.4299405,0.023449858,0.5,0.27,0.31,0.42
"1265",5,0.5077344,0.4078121,0.030524907,0.5,0.26,0.37,0.37
"1266",6,0.4849609,0.3468918,0.009290966,0.5,0.45,0.12,0.43
"1267",7,0.4075781,0.2127943,0.031490969,0.5,0.42,0.33,0.25
"1268",8,0.3985156,0.4232281,0.017422158,0.5,0.44,0.24,0.32
"1269",9,0.7045703,0.6883321,0.014397527,0.5,0.23,0.11,0.66
"1270",10,0.4367969,0.3316341,0.019849919,0.5,0.4,0.26,0.34
"1271",1,0.4748047,0.430652,0.016381552,0.5,0.37,0.21,0.42
"1272",2,0.4229688,0.3843017,0.011089179,0.5,0.47,0.16,0.37
"1273",3,0.5059766,0.3640718,0.023774059,0.5,0.27,0.31,0.42
"1274",4,0.4710156,0.3029465,0.020169635,0.5,0.37,0.26,0.37
"1275",5,0.5620312,0.5059868,0.024681429,0.5,0.24,0.29,0.47
"1276",6,0.4483594,0.4012492,0.009892258,0.5,0.48,0.12,0.4
"1277",7,0.4564453,0.3549709,0.011487522,0.5,0.46,0.13,0.41
"1278",8,0.5367188,0.6080305,0.010187721,0.5,0.37,0.12,0.51
"1279",9,0.5769531,0.5814118,0.022522147,0.5,0.24,0.27,0.49
"1280",10,0.6350781,0.6622581,0.017669912,0.5,0.22,0.2,0.58
"1281",1,0.3271484,0.2901473,0.014492629,0.5,0.49,0.26,0.25
"1282",2,0.3478516,0.2788001,0.007351836,0.5,0.54,0.15,0.31
"1283",3,0.3459766,0.2760594,0.009219546,0.5,0.56,0.14,0.3
"1284",4,0.52125,0.5433122,0.003769222,0.5,0.45,0.05,0.5
"1285",5,0.5896875,0.6193632,0.009432868,0.5,0.33,0.11,0.56
"1286",6,0.5816016,0.6007487,0.022373256,0.5,0.27,0.22,0.51
"1287",7,0.5202734,0.4287075,0.025584092,0.5,0.31,0.29,0.4
"1288",8,0.6327734,0.5246915,0.009720913,0.5,0.32,0.07,0.61
"1289",9,0.5024609,0.4610459,0.028391892,0.5,0.33,0.29,0.38
"1290",10,0.4894531,0.4909562,0.005449369,0.5,0.47,0.06,0.47
"1291",1,0.6146484,0.617059,0.001323491,0.5,0.38,0.01,0.61
"1292",2,0.3495313,0.2346297,0.008986586,0.5,0.54,0.15,0.31
"1293",3,0.6467188,0.6083505,0.02977802,0.5,0.2,0.24,0.56
"1294",4,0.5911328,0.4772472,0.030476064,0.5,0.22,0.29,0.49
"1295",5,0.6016797,0.5675732,0.018666983,0.5,0.26,0.19,0.55
"1296",6,0.4259375,0.354455,0.013691284,0.5,0.49,0.14,0.37
"1297",7,0.6299219,0.5631284,0.022845394,0.5,0.18,0.27,0.55
"1298",8,0.6117578,0.4261471,0.023266105,0.5,0.19,0.29,0.52
"1299",9,0.3855859,0.3301337,0.020491856,0.5,0.41,0.32,0.27
"1300",10,0.6276953,0.5347125,0.013705934,0.5,0.28,0.14,0.58
"1301",1,0.5337891,0.4161874,0.02246294,0.5,0.27,0.29,0.44
"1302",2,0.6428125,0.38816236,0.06503118,0.5,0.08,0.52,0.4
"1303",3,0.6183984,0.44424992,0.04876925,0.5,0.11,0.45,0.44
"1304",4,0.6629687,0.45087724,0.0605089,0.5,0.04,0.52,0.44
"1305",5,0.4548437,0.41748741,0.01116113,0.5,0.4,0.19,0.41
"1306",6,0.8071484,0.04992894,0.18615883,0.5,0,0.58,0.42
"1307",7,0.8030469,0.1747227,0.17348706,0.5,0,0.56,0.44
"1308",8,0.7446094,0.25903729,0.10938987,0.5,0,0.58,0.42
"1309",9,0.5909766,0.39427578,0.04478448,0.5,0.16,0.44,0.4
"1310",10,0.5255859,0.4220134,0.02535471,0.5,0.31,0.28,0.41
"1311",1,0.6152344,0.4925501,0.028447531,0.5,0.23,0.28,0.49
"1312",2,0.3726953,0.3710128,0.000737319,0.5,0.63,0,0.37
"1313",3,0.6983203,0.6316022,0.01936983,0.5,0.19,0.17,0.64
"1314",4,0.5484766,0.5277783,0.00328162,0.5,0.43,0.03,0.54
"1315",5,0.5602734,0.5365797,0.002271082,0.5,0.42,0.03,0.55
"1316",6,0.6348828,0.5524047,0.035877189,0.5,0.13,0.34,0.53
"1317",7,0.5685547,0.5453993,0.023207088,0.5,0.23,0.29,0.48
"1318",8,0.5655859,0.5043514,0.010418691,0.5,0.35,0.13,0.52
"1319",9,0.4982813,0.4377787,0.023202226,0.5,0.34,0.27,0.39
"1320",10,0.730625,0.5965597,0.054337839,0.5,0.08,0.34,0.58
"1321",1,0.4975781,0.4692038,0.016651999,0.5,0.35,0.23,0.42
"1322",2,0.6914453,0.7259677,0.033669071,0.5,0.13,0.27,0.6
"1323",3,0.3661719,0.3264145,0.008950321,0.5,0.51,0.17,0.32
"1324",4,0.6341406,0.5877,0.020037173,0.5,0.24,0.19,0.57
"1325",5,0.6588281,0.5554544,0.035153207,0.5,0.17,0.27,0.56
"1326",6,0.4078906,0.4058457,0.007053792,0.5,0.47,0.16,0.37
"1327",7,0.4964844,0.389972,0.02333479,0.5,0.32,0.27,0.41
"1328",8,0.6591797,0.4185127,0.04263421,0.5,0.13,0.35,0.52
"1329",9,0.7035938,0.6705083,0.033119336,0.5,0.12,0.26,0.62
"1330",10,0.5888281,0.4870764,0.026023724,0.5,0.24,0.27,0.49
"1331",1,0.6481641,0.5361749,0.020365024,0.5,0.27,0.13,0.6
"1332",2,0.6139062,0.580185,0.004704301,0.5,0.34,0.06,0.6
"1333",3,0.6397656,0.6412361,0.014745343,0.5,0.28,0.13,0.59
"1334",4,0.3290234,0.3477501,0.010403069,0.5,0.54,0.18,0.28
"1335",5,0.395,0.339205,0.00675112,0.5,0.54,0.1,0.36
"1336",6,0.3572656,0.3213732,0.00390395,0.5,0.61,0.05,0.34
"1337",7,0.6307812,0.5734364,0.026131772,0.5,0.22,0.21,0.57
"1338",8,0.5129297,0.3115901,0.024247099,0.5,0.26,0.35,0.39
"1339",9,0.4864453,0.4998388,0.01051127,0.5,0.45,0.1,0.45
"1340",10,0.4830469,0.4477863,0.008011358,0.5,0.47,0.08,0.45
"1341",1,0.6079687,0.5816814,0.005000721,0.5,0.33,0.08,0.59
"1342",2,0.6305078,0.541984,0.019673323,0.5,0.27,0.15,0.58
"1343",3,0.5510156,0.4537534,0.028990651,0.5,0.26,0.31,0.43
"1344",4,0.5970703,0.5002293,0.023259928,0.5,0.24,0.24,0.52
"1345",5,0.4303125,0.4011174,0.023865107,0.5,0.36,0.32,0.32
"1346",6,0.6729297,0.6788998,0.031682393,0.5,0.15,0.27,0.58
"1347",7,0.6715234,0.6494924,0.029550074,0.5,0.11,0.31,0.58
"1348",8,0.4927344,0.4317057,0.024913585,0.5,0.23,0.37,0.4
"1349",9,0.5889453,0.4865911,0.028847861,0.5,0.19,0.34,0.47
"1350",10,0.4283203,0.3899005,0.006807424,0.5,0.52,0.08,0.4
"1351",1,0.5240234,0.3803381,0.018564199,0.5,0.31,0.25,0.44
"1352",2,0.6017187,0.5162386,0.014317729,0.5,0.34,0.1,0.56
"1353",3,0.5085937,0.3990236,0.018025452,0.5,0.34,0.22,0.44
"1354",4,0.4194531,0.4577699,0.006587532,0.5,0.47,0.14,0.39
"1355",5,0.3433594,0.3421714,0.011698834,0.5,0.48,0.24,0.28
"1356",6,0.3258203,0.2818942,0.005843058,0.5,0.6,0.11,0.29
"1357",7,0.5139453,0.4113984,0.024142231,0.5,0.29,0.29,0.42
"1358",8,0.3877344,0.3194335,0.009875372,0.5,0.5,0.16,0.34
"1359",9,0.6091797,0.4998477,0.023381022,0.5,0.2,0.28,0.52
"1360",10,0.4789453,0.4319363,0.016248434,0.5,0.42,0.18,0.4
"1361",1,0.5026563,0.4165455,0.01059484,0.5,0.34,0.2,0.46
"1362",2,0.4089844,0.4106894,0.018264287,0.5,0.36,0.33,0.31
"1363",3,0.4439063,0.331161,0.023257566,0.5,0.38,0.26,0.36
"1364",4,0.3880078,0.4594801,0.004072344,0.5,0.58,0.05,0.37
"1365",5,0.4775391,0.3942673,0.020157246,0.5,0.29,0.32,0.39
"1366",6,0.6053125,0.4548855,0.030904041,0.5,0.19,0.33,0.48
"1367",7,0.6326563,0.5053992,0.026179138,0.5,0.17,0.28,0.55
"1368",8,0.405625,0.2280889,0.015723679,0.5,0.36,0.33,0.31
"1369",9,0.3234766,0.3184681,0.003054914,0.5,0.64,0.05,0.31
"1370",10,0.6498047,0.5852682,0.017115789,0.5,0.22,0.19,0.59
"1371",1,0.5501563,0.5339582,0.001779409,0.5,0.41,0.05,0.54
"1372",2,0.58,0.5206462,0.003280886,0.5,0.38,0.05,0.57
"1373",3,0.2928906,0.33078,0.00279387,0.5,0.65,0.08,0.27
"1374",4,0.6482031,0.6312089,0.020239995,0.5,0.22,0.2,0.58
"1375",5,0.516875,0.4641785,0.004319856,0.5,0.44,0.07,0.49
"1376",6,0.3779688,0.3521159,0.003486414,0.5,0.6,0.04,0.36
"1377",7,0.5766797,0.5904412,0.007182012,0.5,0.4,0.04,0.56
"1378",8,0.5347656,0.5126076,0.016009444,0.5,0.28,0.26,0.46
"1379",9,0.7208984,0.5892078,0.040035641,0.5,0.14,0.24,0.62
"1380",10,0.7014453,0.6481783,0.042071984,0.5,0.15,0.25,0.6
"1381",1,0.4543359,0.4562632,0.0004268789,0.5,0.54,0.01,0.45
"1382",2,0.4808594,0.4032959,0.0110065206,0.5,0.35,0.22,0.43
"1383",3,0.6578125,0.6181234,0.0308049386,0.5,0.2,0.23,0.57
"1384",4,0.5588672,0.4419416,0.0079628979,0.5,0.42,0.05,0.53
"1385",5,0.4052344,0.4584106,0.0088219286,0.5,0.47,0.17,0.36
"1386",6,0.3836328,0.3495639,0.0023109175,0.5,0.58,0.05,0.37
"1387",7,0.4870313,0.456966,0.0184936062,0.5,0.33,0.26,0.41
"1388",8,0.6638672,0.5134145,0.0310316547,0.5,0.16,0.28,0.56
"1389",9,0.3999219,0.3339879,0.0137552023,0.5,0.45,0.21,0.34
"1390",10,0.4497656,0.4560269,0.0219022199,0.5,0.35,0.3,0.35
"1391",1,0.4857031,0.4753266,0.013300872,0.5,0.4,0.18,0.42
"1392",2,0.3146484,0.3261032,0.018830945,0.5,0.46,0.32,0.22
"1393",3,0.6752734,0.5771578,0.022976852,0.5,0.19,0.22,0.59
"1394",4,0.3754297,0.3357268,0.011422473,0.5,0.44,0.24,0.32
"1395",5,0.5998828,0.5982166,0.010150511,0.5,0.34,0.09,0.57
"1396",6,0.528125,0.51227,0.00736903,0.5,0.42,0.07,0.51
"1397",7,0.2821484,0.2351201,0.008176531,0.5,0.56,0.2,0.24
"1398",8,0.5602734,0.4110023,0.028001485,0.5,0.22,0.32,0.46
"1399",9,0.6103125,0.6006659,0.011042999,0.5,0.35,0.07,0.58
"1400",10,0.3366797,0.2396194,0.013822459,0.5,0.51,0.24,0.25
"1401",1,0.5771875,0.5145247,0.025178445,0.5,0.21,0.3,0.49
"1402",2,0.4894531,0.3924392,0.008593411,0.5,0.44,0.1,0.46
"1403",3,0.4017188,0.3236822,0.015300082,0.5,0.44,0.22,0.34
"1404",4,0.3808984,0.3486905,0.004714043,0.5,0.55,0.1,0.35
"1405",5,0.5068359,0.3763225,0.02039339,0.5,0.32,0.25,0.43
"1406",6,0.3666406,0.3325795,0.015858382,0.5,0.49,0.24,0.27
"1407",7,0.5118359,0.4797795,0.008238102,0.5,0.38,0.15,0.47
"1408",8,0.6524219,0.5104492,0.038126688,0.5,0.17,0.31,0.52
"1409",9,0.4826953,0.4201238,0.015069583,0.5,0.38,0.2,0.42
"1410",10,0.5074609,0.4487537,0.003095663,0.5,0.45,0.07,0.48
"1411",1,0.6938672,0.545333,0.052553068,0.5,0.13,0.34,0.53
"1412",2,0.500625,0.4199474,0.020288288,0.5,0.32,0.27,0.41
"1413",3,0.7239062,0.519673,0.043756963,0.5,0.11,0.27,0.62
"1414",4,0.4832812,0.5144834,0.019713445,0.5,0.34,0.25,0.41
"1415",5,0.5724609,0.5763315,0.00153765,0.5,0.4,0.04,0.56
"1416",6,0.5569922,0.5983194,0.019862006,0.5,0.29,0.23,0.48
"1417",7,0.5888672,0.6135372,0.003723036,0.5,0.38,0.05,0.57
"1418",8,0.7094922,0.5756012,0.028737709,0.5,0.16,0.21,0.63
"1419",9,0.7034375,0.5193896,0.026153638,0.5,0.14,0.23,0.63
"1420",10,0.5548047,0.4866873,0.019294376,0.5,0.24,0.27,0.49
"1421",1,0.4432031,0.3729369,0.016882444,0.5,0.38,0.25,0.37
"1422",2,0.4345312,0.2653861,0.015029527,0.5,0.39,0.26,0.35
"1423",3,0.5824219,0.4412118,0.021277968,0.5,0.25,0.24,0.51
"1424",4,0.5976953,0.5376592,0.003817998,0.5,0.35,0.07,0.58
"1425",5,0.4720313,0.496905,0.003375722,0.5,0.46,0.08,0.46
"1426",6,0.671875,0.5885498,0.028431748,0.5,0.21,0.2,0.59
"1427",7,0.6266016,0.5192897,0.035703685,0.5,0.15,0.36,0.49
"1428",8,0.5421484,0.5262111,0.015571642,0.5,0.38,0.13,0.49
"1429",9,0.6105078,0.536738,0.022720624,0.5,0.27,0.19,0.54
"1430",10,0.4242969,0.4645613,0.002056104,0.5,0.56,0.02,0.42
"1431",1,0.7945703,0.7318726,0.029288822,0.5,0.11,0.15,0.74
"1432",2,0.5562891,0.5244307,0.004782632,0.5,0.39,0.07,0.54
"1433",3,0.5939453,0.5329709,0.010602131,0.5,0.27,0.17,0.56
"1434",4,0.3728906,0.3419936,0.003015116,0.5,0.55,0.09,0.36
"1435",5,0.3833984,0.3269573,0.015279588,0.5,0.45,0.25,0.3
"1436",6,0.4253906,0.3440567,0.005836495,0.5,0.51,0.09,0.4
"1437",7,0.7222656,0.5923129,0.028325105,0.5,0.17,0.18,0.65
"1438",8,0.7458984,0.6311226,0.038203423,0.5,0.07,0.27,0.66
"1439",9,0.3197266,0.279099,0.002714803,0.5,0.64,0.06,0.3
"1440",10,0.7150391,0.6684402,0.029131628,0.5,0.14,0.21,0.65
"1441",1,0.6359375,0.5294498,0.011639843,0.5,0.3,0.1,0.6
"1442",2,0.415625,0.3551223,0.019409761,0.5,0.42,0.25,0.33
"1443",3,0.3554688,0.2546531,0.016910088,0.5,0.33,0.41,0.26
"1444",4,0.3717969,0.2647252,0.01912307,0.5,0.44,0.28,0.28
"1445",5,0.6210547,0.4615001,0.03548242,0.5,0.15,0.36,0.49
"1446",6,0.5866406,0.5835951,0.015265533,0.5,0.34,0.12,0.54
"1447",7,0.5570312,0.4364472,0.030463594,0.5,0.23,0.33,0.44
"1448",8,0.6755469,0.7070046,0.024732797,0.5,0.2,0.19,0.61
"1449",9,0.60125,0.5513422,0.003716693,0.5,0.38,0.04,0.58
"1450",10,0.2732031,0.2114424,0.008353513,0.5,0.64,0.13,0.23
"1451",1,0.7403516,0.3353757,0.10068413,0.5,0,0.57,0.43
"1452",2,0.7395312,0.4297658,0.10745072,0.5,0,0.58,0.42
"1453",3,0.7578906,0.2714601,0.12524217,0.5,0,0.57,0.43
"1454",4,0.5485156,0.4566808,0.02836951,0.5,0.22,0.36,0.42
"1455",5,0.5848047,0.3632544,0.04553449,0.5,0.15,0.43,0.42
"1456",6,0.6188672,0.4548946,0.04947923,0.5,0.09,0.48,0.43
"1457",7,0.7917188,0.2061715,0.15410375,0.5,0,0.58,0.42
"1458",8,0.7435156,0.2628087,0.10338474,0.5,0.01,0.55,0.44
"1459",9,0.6450781,0.4561159,0.05640672,0.5,0.05,0.52,0.43
"1460",10,0.5508594,0.41273,0.03059837,0.5,0.21,0.36,0.43
"1461",1,0.7917578,0.1263105,0.16679127,0.5,0,0.57,0.43
"1462",2,0.7050391,0.3037009,0.09320731,0.5,0.01,0.56,0.43
"1463",3,0.8058594,0.3344545,0.15365103,0.5,0,0.57,0.43
"1464",4,0.7157422,0.3000131,0.11477398,0.5,0.01,0.56,0.43
"1465",5,0.8349609,0.1284598,0.18707867,0.5,0,0.57,0.43
"1466",6,0.5671094,0.4096979,0.03290332,0.5,0.21,0.36,0.43
"1467",7,0.5015234,0.4169664,0.01658924,0.5,0.35,0.22,0.43
"1468",8,0.8253125,0.2348991,0.17138855,0.5,0,0.57,0.43
"1469",9,0.6986719,0.3777468,0.08652151,0.5,0.04,0.53,0.43
"1470",10,0.6975,0.4141355,0.07746817,0.5,0.02,0.55,0.43
